Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,A,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2007-04-24,2007,Channel Is,60.24095,-147.377456,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,1,P,P,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,2,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,3,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,4,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,5,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,6,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,7,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,8,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,9,P,A,A,PR,P,snail,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,10,P,A,A,A,PR,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,11,P,A,A,P,PR,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,12,A,P,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,13,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,14,P,A,A,P,PR,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,15,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,16,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,17,A,PR,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,18,P,A,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,19,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,20,P,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,21,P,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,22,P,PR,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,23,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,24,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,25,P,PR,P,P,P,snail,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,26,PR,A,P,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,27,A,P,P,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,28,P,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,29,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,30,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,31,P,P,A,PR,P,snail,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,32,PR,A,P,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,33,A,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,34,A,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,35,P,P,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,36,P,A,A,PR,P,snail,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,37,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,38,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,39,A,P,A,PR,P,snail,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,40,P,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,41,PR,A,A,P,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,42,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,43,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,44,P,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,45,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,46,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,47,PR,A,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,48,P,P,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,49,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2021-05-07,2021,Channel Is,60.24095,-147.377456,50,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,1,PR,P,P,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,2,A,P,P,P,PR,isopod,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,3,PR,A,P,A,P,isopod,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,4,A,PR,A,A,P,scallop <10%,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,5,A,PR,A,A,P,scallop <10%,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,6,A,PR,P,A,P,scallop <10%,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,7,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,8,P,PR,A,A,P,scallop <10%,"crab = small, claw <1cm long so many, many in spraint, clam = MYT. Spraint collected for Seattle Aq plastics study"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,9,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,10,P,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,11,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,12,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,13,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,14,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,15,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint. Spraint collected for Seattle Aq plastics study"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,16,A,PR,A,P,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,17,A,PR,A,A,P,scallop,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,18,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,19,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,20,PR,A,A,A,P,scallop <10%,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,21,A,P,A,PR,P,"snail, scallop","crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,22,PR,A,A,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,23,A,PR,A,P,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,24,PR,A,A,P,P,scallop,clam = MYT
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,25,A,PR,A,A,A,.,"crab = small, claw <1cm long so many, many in spraint"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,26,A,A,A,PR,P,scallop ~1%,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,27,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,28,A,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,29,PR,A,A,A,A,.,clam = MYT
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,30,P,P,A,PR,A,.,clam = MYT
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,31,PR,P,A,A,A,.,clam = MYT
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,32,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,33,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,34,PR,A,A,A,A,.,"clam = MYT, HUK"
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,35,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,36,P,A,A,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,37,P,P,A,PR,A,.,Spraint collected for Seattle Aq plastics study
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,38,P,A,A,PR,A,.,clam = MYT and other
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,39,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,40,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,41,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,42,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,43,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,44,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,45,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,46,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,47,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,48,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,49,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Channel Is,2023-04-24,2023,Channel Is,60.24095,-147.377456,50,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.23243,-148.24477,1,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.23243,-148.24477,2,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.23243,-148.24477,3,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.23243,-148.24477,4,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2022-05-27,2022,Green Is,60.22763,-147.47716,1,A,A,P,PR,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2022-05-27,2022,Green Is,60.22763,-147.47716,2,P,A,PR,A,P,scallop,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2022-05-27,2022,Green Is,60.22763,-147.47716,3,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2022-05-27,2022,Green Is,60.22763,-147.47716,4,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,1,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,2,P,PR,P,A,A,.,Mya truncata
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,3,P,P,A,PR,A,.,STP
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,4,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,5,P,A,A,PR,A,.,STP
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,6,P,PR,A,A,A,.,CLN
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,7,P,P,A,PR,A,.,"STP, Mya truncata"
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,8,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,9,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,10,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,11,P,A,P,PR,A,.,STD
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,12,PR,P,P,A,A,.,Modiolus
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,13,PR,A,A,A,A,.,Mya truncata
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,14,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,15,A,P,A,PR,A,.,STD
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,16,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,17,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,18,A,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,19,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,20,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,21,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,22,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,23,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,24,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,25,P,PR,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,26,P,PR,A,A,P,snail,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,27,A,P,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,28,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,2017-04-18,2017,Green Is,60.22598,-147.48868,29,A,P,A,PR,A,.,STD
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,2,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,3,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,4,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,5,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,6,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,7,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,8,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-06-01,2018,Whale Bay,60.22187,-147.21515,9,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-30,2018,Whale Bay,60.22187,-147.21515,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-30,2018,Whale Bay,60.22187,-147.21515,2,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-30,2018,Whale Bay,60.22187,-147.21515,3,A,A,P,A,PR,snail,
PWS,8,WPWS,PWS_B08_RI_05,Knight,2018-05-29,2018,Herring,60.22187,-147.21515,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_05,Knight,2018-05-29,2018,Herring,60.22187,-147.21515,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_05,Knight,2018-05-29,2018,Herring,60.22187,-147.21515,2,P,PR,P,A,A,.,
PWS,8,WPWS,PWS_B08_RI_05,Knight,2018-05-29,2018,Herring,60.22187,-147.21515,3,A,A,P,A,PR,snail,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,2,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,3,A,A,PR,P,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,4,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,5,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,6,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,7,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,8,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2018-05-29,2018,Whale Bay,60.22187,-147.21515,9,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-13,2011,Whale Bay,60.21934,-148.20531,1,P,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-13,2011,Whale Bay,60.21934,-148.20531,2,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.21934,-148.20531,1,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.21934,-148.20531,2,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.21934,-148.20531,3,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_03,Whale Bay,2011-06-12,2011,Whale Bay,60.21934,-148.20531,4,A,A,PR,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-17,1997,Little Green,60.203147,-147.510478,.,A,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-17,1997,Little Green,60.203147,-147.510478,.,PR,A,A,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-17,1997,Little Green,60.203147,-147.510478,.,PR,A,P,P,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1997-04-17,1997,Little Green,60.203147,-147.510478,.,PR,P,A,A,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Little Green,60.203147,-147.510478,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Little Green,60.203147,-147.510478,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Little Green,60.203147,-147.510478,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Little Green,60.203147,-147.510478,.,P,A,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Little Green,60.203147,-147.510478,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Little Green,60.203147,-147.510478,.,P,P,A,PR,A,.,
PWS,8,WPWS,PWS_B08_RI_01,Green Is,1998-04-09,1998,Little Green,60.203147,-147.510478,.,P,P,A,PR,A,.,
